MgF2
404.7,1.3836,0
416,1.38301,0
435.8,1.38207,0
441.6,1.38183,0
457.9,1.38118,0
465.8,1.38088,0
472.7,1.38064,0
476.5,1.38051,0
480,1.3804,0
486.1,1.3802,0
488,1.38014,0
496.5,1.37988,0
501.7,1.37973,0
510.6,1.37948,0
514.5,1.37937,0
532,1.37892,0
543.5,1.37865,0
546.1,1.37859,0
578.2,1.37792,0
587.6,1.37774,0
589.3,1.37771,0
594.1,1.37762,0
611.9,1.37732,0
628,1.37706,0
632.8,1.37698,0
635,1.37695,0
643.8,1.37682,0
647.1,1.37677,0
650,1.37673,0
656.3,1.37664,0
670,1.37646,0
676.4,1.37637,0
694.3,1.37615,0
750,1.37553,0
780,1.37524,0
830,1.3748,0
850,1.37464,0
852.1,1.37462,0
905,1.37422,0
980,1.37371,0
1014,1.3735,0
1053,1.37326,0
1060,1.37322,0
1064,1.37319,0
1300,1.37188,0
